검색어,title,price,img,url
아이패드,iPad/아이패드/2/3/4/미니/에어/16/32/64/3G/WiFi/LTE ,138000,http://gdimg.gmarket.co.kr/1219176478/still/280?ver=1515077203,http://item.gmarket.co.kr/Item?goodscode=1219176478
아이패드,(하푼) 아이패드 미니5 7.9 에바폼 어린이안전 태블릿케이스 ,16470,http://gdimg.gmarket.co.kr/1797369187/still/280?ver=1603417618,http://item.gmarket.co.kr/Item?goodscode=1797369187
아이패드,ESR 아이패드 7/8세대 10.2 블루투스 키보드 케이스 ,70230,http://gdimg.gmarket.co.kr/1815073334/still/280?ver=1603176677,http://item.gmarket.co.kr/Item?goodscode=1815073334
아이패드,(패치웍스) 패치웍스 퓨어스냅 아이패드프로 12.9(2018) 3세대 PSN-849940  ,29610,http://gdimg.gmarket.co.kr/1536043352/still/280?ver=1588670699,http://item.gmarket.co.kr/Item?goodscode=1536043352
아이패드,아이패드9.7 7세대 에어4/3 프로4/3세대 8세대 케이스 ,32670,http://gdimg.gmarket.co.kr/1586266557/still/280?ver=1588322064,http://item.gmarket.co.kr/Item?goodscode=1586266557
아이패드,강화유리 갤럭시노트20 10 S20 S10 아이폰12프로맥스 ,14900,http://gdimg.gmarket.co.kr/637253436/still/280?ver=1600324270,http://item.gmarket.co.kr/Item?goodscode=637253436
아이패드, 카드사 혜택    Apple  애플 아이패드 프로 4세대 11 WiFi 128G - 실버 (MY252KH/A) ,1163000,http://gdimg.gmarket.co.kr/1838035380/still/280?ver=1604927273,http://item.gmarket.co.kr/Item?goodscode=1838035380
아이패드,아이패드7 6세대9.7/미니5/갤럭시탭S6 10.4/강화유리 ,8900,http://gdimg.gmarket.co.kr/829462566/still/280?ver=0,http://item.gmarket.co.kr/Item?goodscode=829462566
아이패드,(가우런) 가우런  2018 아이패드 프로 12.9  베스트 스케치 종이질감 액정필름 (전면1매) ,26790,http://gdimg.gmarket.co.kr/1575935777/still/280?ver=1588698424,http://item.gmarket.co.kr/Item?goodscode=1575935777
아이패드,(패치웍스) 패치웍스 퓨어스냅 아이패드 프로 12.9 1세대 2세대  PSN-318982  ,29610,http://gdimg.gmarket.co.kr/1488745684/still/280?ver=1588648880,http://item.gmarket.co.kr/Item?goodscode=1488745684
아이패드,ESR 아이패드 프로11 4세대 블루투스 키보드 케이스 ,70230,http://gdimg.gmarket.co.kr/1845113971/still/280?ver=1603175813,http://item.gmarket.co.kr/Item?goodscode=1845113971
아이패드,무료배송-아이패드 9.7 6세대 종이질감필름2매 C ,13730,http://gdimg.gmarket.co.kr/1590998726/still/280?ver=1591795999,http://item.gmarket.co.kr/Item?goodscode=1590998726
아이패드,Dux Ducis 아이패드9.7 (2018) 6세대 펜슬홀더 샤무드 플랫 스마트커버 케이스 iPad9.7 6th ,18330,http://gdimg.gmarket.co.kr/1602945670/still/280?ver=1588713501,http://item.gmarket.co.kr/Item?goodscode=1602945670
아이패드,애플 아이패드8 10.2 32GB 와이파이 스페이스 그레이 ,477000,http://gdimg.gmarket.co.kr/1652027917/still/280?ver=1601284055,http://item.gmarket.co.kr/Item?goodscode=1652027917
아이패드,애플 아이패드8 10.2 128GB 와이파이 스페이스 그레이 ,634900,http://gdimg.gmarket.co.kr/1854250084/still/280?ver=1601313306,http://item.gmarket.co.kr/Item?goodscode=1854250084
아이패드,아이패드 프로4세대 11인치 A2228 A2068 A2230 A2231 사선 모서리폴딩 레더 태블릿 케이스 ,21800,http://gdimg.gmarket.co.kr/1844529134/still/280?ver=1602089577,http://item.gmarket.co.kr/Item?goodscode=1844529134
아이패드,(아자케이스) 아이패드프로10.5)청바지회전케이스 ,18500,http://gdimg.gmarket.co.kr/1110451824/still/280?ver=1559809215,http://item.gmarket.co.kr/Item?goodscode=1110451824
